Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST43675,Alexander,Davis,alexander.davis@example.com,9310959406,Delhi,3/27/2023
CUST20137,James,Brown,james.brown@example.com,7876522507,Ahmedabad,4/10/2021
CUST15109,Logan,Anderson,logan.anderson@example.com,9900327789,Kolkata,5/1/2023
CUST45479,Sophia,Moore,sophia.moore@example.com,7768093849,Kolkata,11/1/2022
CUST01862,Liam,Moore,liam.moore@example.com,8377075485,Hyderabad,1/3/2024
CUST29602,Ava,Hernandez,ava.hernandez@example.com,7969524328,Mumbai,4/27/2022
CUST12429,Benjamin,Anderson,benjamin.anderson@example.com,7966413053,Bangalore,5/1/2022
CUST12953,Logan,Hernandez,logan.hernandez@example.com,8651037497,Ahmedabad,8/8/2021
CUST04259,James,Martin,james.martin@example.com,9070074675,Ahmedabad,4/10/2022
CUST24276,Sophia,Smith,sophia.smith@example.com,8621151521,Hyderabad,8/6/2024
CUST08656,Charlotte,Moore,charlotte.moore@example.com,8498468968,Pune,11/14/2023
CUST09180,Benjamin,Martin,benjamin.martin@example.com,8893530405,Bangalore,7/6/2021
CUST29194,Ethan,Jones,ethan.jones@example.com,8682709068,Delhi,8/10/2023
CUST16980,John,Wilson,john.wilson@example.com,8774352023,Ahmedabad,6/22/2024
CUST01794,Charlotte,Smith,charlotte.smith@example.com,7272191618,Mumbai,7/14/2023
CUST15030,James,Davis,james.davis@example.com,9244526477,Mumbai,1/23/2024
CUST36518,Noah,Williams,noah.williams@example.com,7170212803,Mumbai,1/13/2021
CUST41772,Charlotte,Anderson,charlotte.anderson@example.com,9437366382,Kolkata,9/25/2021
CUST19530,Emma,Wilson,emma.wilson@example.com,7365193438,Chennai,3/22/2024
CUST02339,Noah,Davis,noah.davis@example.com,7361007227,Chennai,1/24/2023
CUST30464,John,Wilson,john.wilson@example.com,8044556645,Hyderabad,8/2/2021
CUST45316,Lucas,Brown,lucas.brown@example.com,8464668804,Pune,9/19/2022
CUST00444,Olivia,Martin,olivia.martin@example.com,9682517354,Kolkata,12/1/2024
CUST48565,Isabella,Thompson,isabella.thompson@example.com,7893063098,Hyderabad,12/24/2023
CUST16578,Liam,Taylor,liam.taylor@example.com,8562243461,Chennai,12/7/2024
CUST46866,Liam,Moore,liam.moore@example.com,8852489300,Ahmedabad,9/7/2024
CUST06908,Benjamin,Jackson,benjamin.jackson@example.com,8445214953,Hyderabad,8/3/2021
CUST18318,Isabella,Martin,isabella.martin@example.com,8332482471,Bangalore,10/9/2024
CUST04922,Alexander,Brown,alexander.brown@example.com,8638045670,Delhi,7/11/2021
CUST26428,Lucas,Thompson,lucas.thompson@example.com,9564806932,Hyderabad,5/14/2024
CUST09461,Charlotte,Davis,charlotte.davis@example.com,8833035493,Hyderabad,9/26/2021
CUST14027,Harper,Jackson,harper.jackson@example.com,7503661543,Chennai,5/9/2022
CUST18846,John,Jones,john.jones@example.com,9086698824,Chennai,4/25/2024
CUST24960,Benjamin,Anderson,benjamin.anderson@example.com,7288644717,Hyderabad,10/18/2023
CUST46484,Harper,Johnson,harper.johnson@example.com,8535413447,Chennai,8/1/2022
CUST18116,Evelyn,Jackson,evelyn.jackson@example.com,7802567026,Kolkata,4/2/2022
CUST38601,Isabella,Wilson,isabella.wilson@example.com,8030456265,Hyderabad,6/17/2021
CUST33103,Ava,Thomas,ava.thomas@example.com,7228811401,Chennai,11/8/2023
CUST48045,Olivia,Moore,olivia.moore@example.com,8923233943,Mumbai,2/22/2022
CUST09216,Isabella,Jackson,isabella.jackson@example.com,8514884613,Chennai,12/4/2024
CUST20608,Amelia,Jackson,amelia.jackson@example.com,8401077150,Bangalore,6/10/2022
CUST06083,Alexander,Martin,alexander.martin@example.com,8776513775,Delhi,10/6/2022
CUST08808,Mia,White,mia.white@example.com,8507643672,Hyderabad,4/9/2022
CUST10622,James,Davis,james.davis@example.com,8902705154,Chennai,7/10/2021
CUST29236,Mason,Thompson,mason.thompson@example.com,7172374599,Hyderabad,11/11/2022
CUST20007,Emma,Garcia,emma.garcia@example.com,9155734510,Mumbai,5/22/2022
CUST26139,Logan,Williams,logan.williams@example.com,9753112316,Bangalore,9/13/2021
CUST24260,Harper,Williams,harper.williams@example.com,9526905856,Delhi,4/24/2023
CUST19259,James,Brown,james.brown@example.com,7204686025,Hyderabad,2/11/2021
CUST40909,Benjamin,Miller,benjamin.miller@example.com,7425050395,Bangalore,2/11/2022
CUST34282,Ethan,Martinez,ethan.martinez@example.com,9693278956,Chennai,3/3/2021
CUST42541,Evelyn,Williams,evelyn.williams@example.com,7492246527,Kolkata,5/17/2023
CUST25579,Ava,Moore,ava.moore@example.com,9505302086,Delhi,4/1/2024
CUST46758,Mia,Jones,mia.jones@example.com,8070865188,Ahmedabad,12/19/2022
CUST10077,Evelyn,Taylor,evelyn.taylor@example.com,8172182885,Kolkata,12/27/2021
CUST48718,Isabella,Moore,isabella.moore@example.com,8746222438,Chennai,12/3/2023
CUST00514,Lucas,Hernandez,lucas.hernandez@example.com,8296224347,Pune,2/5/2021
CUST45761,Ethan,Hernandez,ethan.hernandez@example.com,8163866963,Hyderabad,7/5/2023
CUST11082,Harper,Taylor,harper.taylor@example.com,8551403620,Mumbai,7/3/2023
CUST17196,Ava,White,ava.white@example.com,9147706490,Kolkata,5/7/2022
CUST18739,Logan,Jackson,logan.jackson@example.com,8989223447,Bangalore,11/19/2023
CUST09169,Lucas,Hernandez,lucas.hernandez@example.com,9599280154,Bangalore,5/6/2022
CUST12038,Alexander,Williams,alexander.williams@example.com,8692811648,Pune,6/5/2024
CUST25339,Liam,Thompson,liam.thompson@example.com,9087873085,Delhi,5/8/2024
CUST45353,Ethan,Thompson,ethan.thompson@example.com,9945964313,Delhi,2/12/2021
CUST15489,Emma,Anderson,emma.anderson@example.com,9743880807,Pune,11/17/2023
CUST36686,Emma,Jones,emma.jones@example.com,9791458767,Bangalore,8/7/2023
CUST26602,Amelia,Rodriguez,amelia.rodriguez@example.com,8488599763,Delhi,11/15/2021
CUST39900,Ava,Williams,ava.williams@example.com,7464666099,Mumbai,1/6/2024
CUST45011,Benjamin,Miller,benjamin.miller@example.com,8681439668,Mumbai,2/21/2024
CUST35689,Noah,Davis,noah.davis@example.com,9884460542,Delhi,5/22/2022
CUST37232,Evelyn,Brown,evelyn.brown@example.com,7546116082,Chennai,6/19/2022
CUST33703,Benjamin,Taylor,benjamin.taylor@example.com,9463048386,Delhi,6/15/2024
CUST48544,Lucas,Smith,lucas.smith@example.com,7983935953,Kolkata,9/22/2021
CUST49086,Charlotte,Miller,charlotte.miller@example.com,9985570456,Kolkata,11/4/2023
CUST40697,Ethan,Thomas,ethan.thomas@example.com,8187516349,Chennai,1/22/2023
CUST03979,Noah,Hernandez,noah.hernandez@example.com,7806316702,Mumbai,5/2/2024
CUST01773,Evelyn,Wilson,evelyn.wilson@example.com,7262381236,Hyderabad,9/6/2022
CUST45313,Charlotte,Hernandez,charlotte.hernandez@example.com,8464474386,Pune,1/27/2021
CUST15345,Olivia,Wilson,olivia.wilson@example.com,7851749619,Ahmedabad,11/2/2024
CUST09829,Alexander,Smith,alexander.smith@example.com,8165912624,Ahmedabad,6/10/2024
CUST18559,Sophia,Moore,sophia.moore@example.com,9859260229,Hyderabad,2/3/2022
CUST01449,Mason,Williams,mason.williams@example.com,7251527234,Delhi,6/15/2022
CUST14348,Benjamin,Hernandez,benjamin.hernandez@example.com,9347853160,Bangalore,3/6/2022
CUST28649,Lucas,White,lucas.white@example.com,8605331997,Mumbai,8/22/2022
CUST12361,Alexander,Rodriguez,alexander.rodriguez@example.com,8681451761,Ahmedabad,2/10/2021
CUST38472,Evelyn,Johnson,evelyn.johnson@example.com,7379605064,Bangalore,6/16/2021
CUST16758,Isabella,Williams,isabella.williams@example.com,9380164586,Chennai,7/26/2024
CUST30589,Liam,Smith,liam.smith@example.com,7649833986,Kolkata,10/3/2022
CUST30129,John,Wilson,john.wilson@example.com,9073002974,Bangalore,8/25/2021
CUST41701,John,Rodriguez,john.rodriguez@example.com,9658050347,Kolkata,12/21/2024
CUST39809,John,Wilson,john.wilson@example.com,8134262423,Delhi,9/21/2022
CUST32999,John,Davis,john.davis@example.com,7245268767,Hyderabad,3/27/2024
CUST49739,Lucas,Miller,lucas.miller@example.com,7629305242,Pune,12/20/2021
CUST35102,Olivia,Anderson,olivia.anderson@example.com,7851827574,Chennai,7/5/2024
CUST41359,Ethan,Thompson,ethan.thompson@example.com,7421307467,Hyderabad,12/24/2022
CUST05386,Liam,Moore,liam.moore@example.com,8732772547,Mumbai,3/28/2022
CUST46321,Ethan,Martin,ethan.martin@example.com,7999926127,Delhi,12/22/2021
CUST06876,Mason,Moore,mason.moore@example.com,8145919359,Bangalore,7/26/2024
CUST04997,Amelia,White,amelia.white@example.com,8371097428,Bangalore,5/17/2023
CUST11380,Lucas,Thompson,lucas.thompson@example.com,7948102189,Chennai,1/14/2021
CUST21645,Isabella,Thompson,isabella.thompson@example.com,7719503646,Delhi,7/7/2021
CUST46672,Harper,Davis,harper.davis@example.com,9212546104,Delhi,3/26/2024
CUST31611,Benjamin,Hernandez,benjamin.hernandez@example.com,9796518496,Kolkata,9/9/2022
CUST06316,Logan,Wilson,logan.wilson@example.com,9799755338,Mumbai,10/28/2023
CUST22908,Benjamin,Davis,benjamin.davis@example.com,8090124621,Hyderabad,5/15/2022
CUST40814,Emma,Taylor,emma.taylor@example.com,7700049839,Chennai,12/20/2024
CUST35423,Noah,Taylor,noah.taylor@example.com,7990295723,Kolkata,12/6/2023
CUST42502,Sophia,Wilson,sophia.wilson@example.com,7489902191,Ahmedabad,3/26/2024
CUST37749,Olivia,Martin,olivia.martin@example.com,7674534306,Chennai,7/1/2021
CUST47500,Mia,Anderson,mia.anderson@example.com,8070670769,Delhi,6/6/2022
CUST09184,John,Moore,john.moore@example.com,8490782883,Kolkata,3/20/2021
CUST06140,Amelia,White,amelia.white@example.com,8517090446,Pune,10/14/2023
CUST12541,Alexander,Martinez,alexander.martinez@example.com,8017771850,Ahmedabad,4/9/2022
CUST49439,Isabella,White,isabella.white@example.com,8712071082,Ahmedabad,6/8/2023
CUST48980,Alexander,Thompson,alexander.thompson@example.com,9382326381,Bangalore,9/7/2024
CUST33758,Mason,Smith,mason.smith@example.com,9190037644,Ahmedabad,8/3/2022
CUST20397,Logan,Rodriguez,logan.rodriguez@example.com,9263147955,Bangalore,1/23/2024
CUST28674,Benjamin,Hernandez,benjamin.hernandez@example.com,9660212098,Bangalore,10/10/2021
CUST18590,Harper,Wilson,harper.wilson@example.com,8691542248,Delhi,1/17/2022
CUST26462,Ava,Thompson,ava.thompson@example.com,7659008779,Mumbai,9/15/2022
CUST32412,James,Davis,james.davis@example.com,9953294764,Mumbai,9/12/2021
CUST27677,John,Taylor,john.taylor@example.com,7139001905,Delhi,7/24/2023
CUST37410,Sophia,Jackson,sophia.jackson@example.com,7465264898,Kolkata,2/28/2023
CUST25691,Logan,Anderson,logan.anderson@example.com,9481200311,Chennai,9/22/2021
CUST47197,Alexander,Davis,alexander.davis@example.com,8586126132,Hyderabad,3/23/2024
CUST02469,Evelyn,Wilson,evelyn.wilson@example.com,7482239449,Mumbai,8/3/2024
CUST11893,Ava,Moore,ava.moore@example.com,8381859029,Hyderabad,9/3/2024
CUST38872,Mason,Rodriguez,mason.rodriguez@example.com,8767245724,Mumbai,1/4/2024
CUST04869,Noah,Martin,noah.martin@example.com,7456723871,Hyderabad,4/26/2023
CUST11471,John,Moore,john.moore@example.com,8658817066,Ahmedabad,8/7/2021
CUST18584,Ava,Wilson,ava.wilson@example.com,9123604715,Delhi,5/4/2022
CUST08625,Charlotte,Miller,charlotte.miller@example.com,8085061397,Bangalore,6/9/2023
CUST16371,Benjamin,Hernandez,benjamin.hernandez@example.com,7053602909,Pune,3/6/2024
CUST00102,Lucas,Brown,lucas.brown@example.com,7945862154,Ahmedabad,12/11/2023
CUST17587,Harper,White,harper.white@example.com,9930383267,Ahmedabad,10/1/2024
CUST31888,James,White,james.white@example.com,8146081854,Delhi,7/20/2024
CUST28520,James,Martinez,james.martinez@example.com,8497395570,Delhi,8/15/2023
CUST23365,Logan,Williams,logan.williams@example.com,7878590190,Pune,5/14/2023
CUST20140,Amelia,Miller,amelia.miller@example.com,8095332898,Ahmedabad,12/14/2022
CUST01785,Noah,White,noah.white@example.com,7465777795,Chennai,4/9/2021
CUST28782,Alexander,Williams,alexander.williams@example.com,9449137706,Mumbai,2/24/2022
CUST38490,Evelyn,Wilson,evelyn.wilson@example.com,9473994111,Chennai,7/17/2022
CUST45075,Noah,Rodriguez,noah.rodriguez@example.com,7675012280,Bangalore,2/26/2024
CUST29931,Logan,Jones,logan.jones@example.com,9744223033,Kolkata,1/5/2024
CUST46815,Sophia,Wilson,sophia.wilson@example.com,7945241291,Hyderabad,12/18/2023
CUST49993,John,Davis,john.davis@example.com,7667771383,Chennai,2/1/2022
CUST01211,Olivia,Martin,olivia.martin@example.com,7237251231,Pune,8/5/2024
CUST02175,Emma,Hernandez,emma.hernandez@example.com,9323902415,Mumbai,3/26/2024
CUST43253,Mason,Taylor,mason.taylor@example.com,9715094439,Ahmedabad,3/14/2021
CUST12141,Alexander,Thomas,alexander.thomas@example.com,7961863168,Ahmedabad,10/25/2022
CUST06968,Ethan,Martin,ethan.martin@example.com,8870082599,Bangalore,9/9/2024
CUST03725,Isabella,Williams,isabella.williams@example.com,7488852090,Pune,12/9/2022
CUST36534,Charlotte,Moore,charlotte.moore@example.com,9860371924,Pune,12/3/2022
CUST43605,Mason,Thompson,mason.thompson@example.com,8844806816,Bangalore,1/25/2024
CUST28400,Amelia,Thompson,amelia.thompson@example.com,9712572832,Mumbai,7/26/2022
CUST21207,John,Wilson,john.wilson@example.com,8940623571,Ahmedabad,2/20/2024
CUST32761,James,Williams,james.williams@example.com,9138817162,Mumbai,7/20/2021
CUST37889,James,Miller,james.miller@example.com,7616104220,Bangalore,4/12/2021
CUST16518,Benjamin,Brown,benjamin.brown@example.com,7131163956,Mumbai,3/26/2023
CUST41103,Ethan,Brown,ethan.brown@example.com,9690969062,Kolkata,1/15/2023
CUST18700,Harper,Wilson,harper.wilson@example.com,7315394869,Mumbai,11/21/2021
CUST33181,Ava,Rodriguez,ava.rodriguez@example.com,9110763550,Kolkata,5/23/2023
CUST03198,Evelyn,Wilson,evelyn.wilson@example.com,7356457298,Mumbai,6/19/2023
CUST23618,Liam,Taylor,liam.taylor@example.com,8332400235,Pune,3/11/2024
CUST48222,Ava,Rodriguez,ava.rodriguez@example.com,7833081639,Kolkata,1/19/2022
CUST03077,Isabella,Thompson,isabella.thompson@example.com,7852939314,Hyderabad,4/28/2023
CUST45902,Noah,Hernandez,noah.hernandez@example.com,7413819357,Ahmedabad,3/13/2022
CUST19439,Liam,Moore,liam.moore@example.com,9106091980,Pune,8/2/2024
CUST37732,Lucas,Miller,lucas.miller@example.com,8404016188,Ahmedabad,1/21/2022
CUST22688,Benjamin,Rodriguez,benjamin.rodriguez@example.com,9209561849,Mumbai,12/8/2024
CUST04414,Mia,Williams,mia.williams@example.com,9282672205,Chennai,8/13/2024
CUST07556,Alexander,White,alexander.white@example.com,7199758636,Mumbai,9/14/2024
CUST31013,Charlotte,Jones,charlotte.jones@example.com,9760638767,Delhi,5/15/2022
CUST44868,Charlotte,Anderson,charlotte.anderson@example.com,7454937954,Mumbai,12/1/2022
CUST23091,Ethan,Johnson,ethan.johnson@example.com,9955619403,Kolkata,7/16/2021
CUST24291,Evelyn,Moore,evelyn.moore@example.com,9305743926,Mumbai,2/20/2024
CUST38846,Olivia,Davis,olivia.davis@example.com,8402069896,Pune,9/1/2022
CUST49401,Logan,Martinez,logan.martinez@example.com,7972624770,Delhi,1/19/2022
CUST04238,Isabella,White,isabella.white@example.com,7922608975,Hyderabad,3/1/2022
CUST46902,Mia,Garcia,mia.garcia@example.com,7482414081,Hyderabad,2/7/2022
CUST47215,Olivia,Moore,olivia.moore@example.com,7772659965,Ahmedabad,4/24/2021
CUST40057,Mia,Jackson,mia.jackson@example.com,8474760830,Pune,8/2/2021
CUST28436,Sophia,Martinez,sophia.martinez@example.com,8672954467,Hyderabad,8/2/2021
CUST05557,Alexander,Jones,alexander.jones@example.com,8676191353,Delhi,8/14/2023
CUST13304,Charlotte,Wilson,charlotte.wilson@example.com,9543957324,Kolkata,5/8/2021
CUST09954,James,Jones,james.jones@example.com,7753206113,Bangalore,2/12/2024
CUST10096,James,Thompson,james.thompson@example.com,7124725947,Delhi,6/10/2022
CUST24234,Alexander,Jackson,alexander.jackson@example.com,9417937039,Ahmedabad,2/11/2021
CUST25453,Harper,Anderson,harper.anderson@example.com,8700338055,Delhi,5/15/2021
CUST28774,Noah,Hernandez,noah.hernandez@example.com,7797739007,Delhi,1/23/2024
CUST17073,James,Garcia,james.garcia@example.com,8964117134,Mumbai,9/14/2023
CUST30371,Ava,Miller,ava.miller@example.com,7376326761,Chennai,1/11/2021
CUST36812,Logan,Brown,logan.brown@example.com,9945806654,Bangalore,5/2/2023
CUST41729,Evelyn,Anderson,evelyn.anderson@example.com,7443522894,Hyderabad,2/26/2023
CUST29967,Sophia,Rodriguez,sophia.rodriguez@example.com,8644541108,Delhi,8/27/2022
CUST46233,Olivia,Wilson,olivia.wilson@example.com,9938565713,Kolkata,8/24/2021
CUST08387,Mason,Anderson,mason.anderson@example.com,8139583926,Bangalore,6/26/2024
CUST03232,Emma,Miller,emma.miller@example.com,8939626479,Chennai,11/3/2022
CUST49864,Lucas,White,lucas.white@example.com,7147800243,Pune,10/7/2022
CUST49988,Isabella,Hernandez,isabella.hernandez@example.com,9518245095,Kolkata,6/5/2022
CUST41906,Isabella,Hernandez,isabella.hernandez@example.com,7409429404,Pune,2/27/2021
CUST15380,Charlotte,Thompson,charlotte.thompson@example.com,8164805609,Bangalore,11/18/2021
CUST23270,Lucas,Wilson,lucas.wilson@example.com,9366751592,Pune,8/12/2023
CUST06964,Lucas,Brown,lucas.brown@example.com,8357636327,Ahmedabad,12/12/2021
CUST21427,Alexander,Williams,alexander.williams@example.com,7045480824,Kolkata,12/27/2024
CUST04501,Amelia,Garcia,amelia.garcia@example.com,7263298513,Kolkata,11/11/2023
CUST42880,Benjamin,Thompson,benjamin.thompson@example.com,9231839980,Mumbai,7/1/2022
CUST19859,James,White,james.white@example.com,8968482809,Pune,7/16/2024
CUST36143,Emma,Williams,emma.williams@example.com,8658084311,Delhi,7/13/2024
CUST49462,Lucas,Brown,lucas.brown@example.com,9860177506,Delhi,2/14/2024
CUST08505,Charlotte,Thompson,charlotte.thompson@example.com,9324841800,Ahmedabad,10/19/2022
CUST32948,Emma,Williams,emma.williams@example.com,8935042347,Chennai,6/10/2023
CUST28647,Mia,Smith,mia.smith@example.com,9834662017,Delhi,10/23/2021
CUST25169,John,Garcia,john.garcia@example.com,9405216801,Mumbai,5/1/2024
CUST45186,Amelia,Taylor,amelia.taylor@example.com,7659510400,Delhi,11/15/2022
CUST28526,Olivia,Davis,olivia.davis@example.com,9750891931,Kolkata,8/6/2023
CUST48543,Liam,Garcia,liam.garcia@example.com,7077154925,Hyderabad,12/21/2022
CUST00104,Logan,Thomas,logan.thomas@example.com,8038048169,Chennai,4/21/2022
CUST33160,Ethan,Martin,ethan.martin@example.com,9657892687,Chennai,7/5/2021
CUST22667,Evelyn,Wilson,evelyn.wilson@example.com,8625359128,Hyderabad,7/24/2022
CUST29720,Ava,Moore,ava.moore@example.com,8431875382,Pune,3/10/2021
CUST14820,Alexander,Wilson,alexander.wilson@example.com,8053753421,Ahmedabad,4/22/2022
CUST14361,Mia,White,mia.white@example.com,8126863733,Ahmedabad,10/8/2021
CUST49544,Isabella,Martin,isabella.martin@example.com,8709761143,Pune,1/12/2021
CUST24004,Mason,Thompson,mason.thompson@example.com,9380016488,Pune,2/5/2024
CUST45189,Sophia,Smith,sophia.smith@example.com,9299129571,Ahmedabad,9/18/2023
CUST27998,Logan,Taylor,logan.taylor@example.com,8799810975,Delhi,6/11/2024
CUST11836,Mia,Rodriguez,mia.rodriguez@example.com,8649927828,Ahmedabad,11/9/2022
CUST19582,John,Brown,john.brown@example.com,9145486061,Bangalore,1/16/2023
CUST43057,Isabella,Johnson,isabella.johnson@example.com,9541622479,Bangalore,11/16/2023
CUST16629,James,Jones,james.jones@example.com,7501440787,Kolkata,7/16/2023
CUST27638,Liam,Brown,liam.brown@example.com,9326605653,Delhi,5/14/2023
CUST39192,John,Davis,john.davis@example.com,9616851582,Kolkata,7/20/2023
