Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R000166,Subway Express,Italian,Hyderabad,3.8,10/6/2022
R000167,Sushi World,Indian,Mumbai,3,5/15/2016
R000168,Sushi World,Chinese,Kolkata,2.8,10/13/2020
R000169,Taco Town,Mexican,Hyderabad,2.6,5/20/2019
R000170,Taco Town,American,Bangalore,3.3,6/19/2019
R000171,Taco Town,Italian,Kolkata,3.4,10/15/2015
R000172,Sushi World,Mexican,Kolkata,3.5,1/22/2023
R000173,Sushi World,Chinese,Bangalore,4.6,4/17/2017
R000174,Sushi World,Indian,Hyderabad,2.7,1/20/2023
R000175,Sushi World,American,Hyderabad,4.6,5/4/2025
R000176,Taco Town,Mexican,Hyderabad,4.1,7/15/2019
R000177,Sushi World,Chinese,Bangalore,4.2,12/27/2018
R000178,Pizza Palace,American,Hyderabad,4.9,10/28/2025
R000179,Sushi World,Indian,Pune,4,11/3/2020
R000180,Pizza Palace,Chinese,Mumbai,4.4,1/9/2019
R000181,Burger King,Mexican,Mumbai,4.8,8/27/2019
R000182,Subway Express,Italian,Delhi,4.7,8/15/2022
R000183,Pizza Palace,Indian,Pune,3.3,3/1/2022
R000184,Pizza Palace,Chinese,Pune,4.5,6/10/2018
R000185,Pizza Palace,Italian,Chennai,3,1/16/2023
R000186,Subway Express,Indian,Pune,3.4,11/11/2020
R000187,Biryani Hub,Mexican,Mumbai,4.7,12/15/2018
R000188,Taco Town,Italian,Bangalore,4.1,3/16/2025
R000189,Biryani Hub,American,Hyderabad,4.9,1/17/2019
R000190,Sushi World,Italian,Bangalore,3.7,12/24/2021
R000191,Taco Town,Italian,Kolkata,3.2,2/23/2020
R000192,Biryani Hub,Mexican,Bangalore,3.6,2/26/2023
R000193,Taco Town,Indian,Hyderabad,4.8,11/18/2016
R000194,Sushi World,Indian,Delhi,3.1,4/22/2022
R000195,Burger King,American,Bangalore,4.4,5/9/2019
R000196,Taco Town,Mexican,Chennai,4.2,11/23/2025
R000197,Subway Express,Indian,Bangalore,4,1/5/2017
R000198,Taco Town,Chinese,Mumbai,5,6/25/2023
R000199,Subway Express,Mexican,Chennai,4.2,8/5/2015
R000200,Pizza Palace,Chinese,Pune,4.2,8/9/2021
R000201,Burger King,Chinese,Pune,2.5,7/17/2019
R000202,Pizza Palace,Italian,Mumbai,4.6,12/18/2016
R000203,Burger King,Italian,Kolkata,4.4,10/11/2018
R000204,Pizza Palace,Italian,Pune,2.6,6/23/2017
R000205,Pizza Palace,Chinese,Bangalore,3.6,10/27/2016
R000206,Subway Express,Indian,Delhi,3.7,10/19/2024
R000207,Biryani Hub,Indian,Kolkata,3.2,4/22/2022
R000208,Taco Town,American,Bangalore,4.4,12/28/2025
R000209,Taco Town,Mexican,Delhi,4.3,2/3/2019
R000210,Subway Express,American,Delhi,4.1,10/8/2025
R000211,Burger King,Chinese,Chennai,3.9,9/26/2021
R000212,Subway Express,Indian,Hyderabad,4.2,12/6/2023
R000213,Burger King,Chinese,Pune,2.6,2/25/2023
R000214,Burger King,Chinese,Delhi,2.6,3/11/2022
R000215,Pizza Palace,Indian,Mumbai,4.7,4/12/2022
R000216,Subway Express,Italian,Bangalore,2.8,1/6/2021
R000217,Biryani Hub,Italian,Delhi,4.6,4/10/2016
R000218,Burger King,Chinese,Kolkata,3.1,3/8/2017
R000219,Subway Express,Mexican,Chennai,3.2,12/23/2019
R000220,Taco Town,Italian,Bangalore,2.7,7/17/2025
R000221,Taco Town,American,Kolkata,2.8,7/23/2024
R000222,Biryani Hub,American,Pune,3.1,9/26/2022
R000223,Biryani Hub,American,Hyderabad,4.1,12/17/2018
R000224,Sushi World,Chinese,Kolkata,3.6,5/21/2023
R000225,Burger King,Italian,Kolkata,3.8,7/1/2023
R000226,Sushi World,Indian,Chennai,3.5,3/22/2015
R000227,Sushi World,Indian,Kolkata,4.6,12/6/2019
R000228,Sushi World,Mexican,Delhi,4.2,2/24/2022
R000229,Burger King,Chinese,Delhi,4.8,7/8/2021
R000230,Pizza Palace,Mexican,Delhi,4.1,7/5/2019
R000231,Burger King,Indian,Pune,4.2,7/2/2023
R000232,Burger King,Italian,Mumbai,2.7,8/17/2021
R000233,Burger King,Chinese,Kolkata,3.1,5/27/2022
R000234,Biryani Hub,American,Hyderabad,4.8,3/17/2016
R000235,Pizza Palace,Indian,Mumbai,2.6,6/7/2025
R000236,Pizza Palace,Italian,Bangalore,5,6/8/2024
R000237,Pizza Palace,American,Pune,3.1,7/14/2016
R000238,Pizza Palace,Chinese,Kolkata,3,11/7/2015
R000239,Taco Town,Mexican,Pune,2.7,6/20/2024
R000240,Taco Town,Italian,Pune,3.1,11/12/2023
R000241,Sushi World,Italian,Kolkata,4.7,12/15/2025
R000242,Taco Town,Italian,Bangalore,4.2,2/27/2016
R000243,Biryani Hub,American,Bangalore,3.9,2/11/2023
R000244,Sushi World,Mexican,Bangalore,3.4,9/22/2018
R000245,Taco Town,American,Pune,4.4,4/23/2022
R000246,Taco Town,Mexican,Mumbai,3.6,3/20/2017
R000247,Subway Express,Mexican,Bangalore,4,5/8/2015
R000248,Biryani Hub,American,Hyderabad,4.3,11/19/2020
R000249,Burger King,Indian,Hyderabad,4.2,7/10/2024
R000250,Burger King,Indian,Chennai,4.8,1/23/2016
R000251,Subway Express,Mexican,Mumbai,4,3/1/2021
R000252,Pizza Palace,Chinese,Chennai,4.7,2/15/2016
R000253,Burger King,Indian,Chennai,3.3,11/6/2023
R000254,Biryani Hub,American,Delhi,4.2,3/10/2017
R000255,Subway Express,Chinese,Pune,3.7,8/10/2020
R000256,Pizza Palace,Italian,Kolkata,4.8,10/5/2015
R000257,Biryani Hub,Chinese,Pune,2.9,1/19/2018
R000258,Burger King,Italian,Chennai,2.8,7/18/2025
R000259,Biryani Hub,Mexican,Kolkata,3.1,8/17/2021
R000260,Biryani Hub,American,Bangalore,3.7,11/17/2015
R000261,Taco Town,American,Bangalore,2.6,10/13/2020
R000262,Sushi World,Italian,Bangalore,3.9,3/4/2016
R000263,Pizza Palace,Mexican,Mumbai,3.2,12/18/2022
R000264,Subway Express,Mexican,Kolkata,3.5,3/26/2024
R000265,Taco Town,Indian,Mumbai,4.2,12/24/2024
R000266,Sushi World,Mexican,Mumbai,4.1,5/21/2025
R000267,Pizza Palace,Mexican,Hyderabad,3.8,7/4/2023
R000268,Biryani Hub,Mexican,Chennai,4.6,11/5/2023
R000269,Subway Express,Chinese,Delhi,4.5,4/7/2015
R000270,Sushi World,Indian,Kolkata,4.9,7/28/2018
R000271,Subway Express,Chinese,Mumbai,4.1,7/18/2025
R000272,Pizza Palace,Indian,Chennai,3.2,1/18/2018
R000273,Burger King,Italian,Kolkata,2.6,2/18/2020
R000274,Pizza Palace,American,Chennai,2.7,3/14/2017
R000275,Subway Express,Chinese,Bangalore,4,1/23/2021
R000276,Subway Express,Mexican,Hyderabad,3.8,4/19/2019
R000277,Subway Express,American,Kolkata,3.7,7/27/2018
R000278,Taco Town,Indian,Mumbai,3.3,4/25/2021
R000279,Sushi World,Indian,Kolkata,4.2,11/1/2025
R000280,Sushi World,Indian,Mumbai,4.1,9/20/2017
R000281,Sushi World,Mexican,Hyderabad,4.6,7/6/2016
R000282,Pizza Palace,Mexican,Delhi,4.6,3/8/2023
R000283,Burger King,Indian,Kolkata,3.8,7/1/2018
R000284,Subway Express,Italian,Bangalore,4.1,1/5/2016
R000285,Sushi World,Indian,Pune,2.7,10/27/2015
R000286,Burger King,Italian,Mumbai,2.8,2/15/2023
R000287,Biryani Hub,Chinese,Mumbai,4.7,2/9/2023
R000288,Pizza Palace,Chinese,Kolkata,4.8,9/17/2024
R000289,Subway Express,American,Chennai,2.6,10/21/2019
R000290,Biryani Hub,Italian,Kolkata,3.1,12/8/2018
R000291,Biryani Hub,Mexican,Kolkata,2.9,8/20/2019
R000292,Taco Town,Chinese,Kolkata,3.6,2/24/2017
R000293,Sushi World,Mexican,Delhi,4.9,2/17/2017
R000294,Biryani Hub,Mexican,Pune,4.1,3/28/2019
R000295,Taco Town,American,Hyderabad,4.1,10/20/2015
R000296,Taco Town,Mexican,Delhi,4,10/24/2021
R000297,Burger King,Mexican,Pune,3.6,1/27/2016
R000298,Taco Town,Mexican,Chennai,3.8,6/22/2018
R000299,Sushi World,Indian,Hyderabad,4.8,12/16/2017
R000300,Sushi World,Indian,Mumbai,4.5,7/18/2023
R000301,Pizza Palace,Indian,Hyderabad,4.4,4/12/2024
R000302,Burger King,Indian,Delhi,4.6,4/7/2021
R000303,Pizza Palace,Chinese,Kolkata,4,4/3/2024
R000304,Pizza Palace,Chinese,Chennai,4.9,9/17/2022
R000305,Burger King,Indian,Chennai,3.2,3/27/2020
R000306,Taco Town,American,Chennai,2.6,8/5/2015
R000307,Pizza Palace,Chinese,Mumbai,4.9,3/3/2015
R000308,Biryani Hub,Italian,Kolkata,4.4,9/8/2024
R000309,Biryani Hub,Chinese,Kolkata,3.2,8/19/2016
R000310,Pizza Palace,Italian,Chennai,2.6,5/3/2022
R000311,Sushi World,Italian,Pune,2.7,9/10/2019
R000312,Biryani Hub,Chinese,Chennai,3.7,9/19/2023
R000313,Biryani Hub,American,Bangalore,4.7,4/8/2018
R000314,Burger King,Chinese,Kolkata,3.3,3/28/2022
R000315,Subway Express,American,Kolkata,3.6,5/11/2020
R000316,Sushi World,Mexican,Kolkata,4,4/19/2022
R000317,Sushi World,American,Hyderabad,3.8,10/19/2025
R000318,Biryani Hub,American,Hyderabad,3.7,11/21/2023
R000319,Subway Express,Mexican,Hyderabad,4,7/7/2022
R000320,Biryani Hub,Mexican,Delhi,4.4,6/26/2018
R000321,Pizza Palace,Indian,Hyderabad,3.9,9/2/2024
R000322,Sushi World,Mexican,Chennai,2.7,6/3/2016
R000323,Burger King,Chinese,Mumbai,3.4,3/25/2020
R000324,Biryani Hub,Mexican,Mumbai,4.7,9/7/2022
R000325,Sushi World,Indian,Delhi,4.6,4/14/2023
R000326,Subway Express,Italian,Mumbai,4.9,11/3/2021
R000327,Pizza Palace,Chinese,Chennai,3,5/9/2015
R000328,Burger King,Italian,Pune,4.4,1/5/2023
R000329,Taco Town,Indian,Pune,3.6,5/21/2022
R000330,Subway Express,Italian,Bangalore,4.6,1/14/2017
R000331,Taco Town,Italian,Chennai,3.2,8/18/2019
R000332,Biryani Hub,American,Bangalore,3.5,12/16/2022
R000333,Pizza Palace,American,Hyderabad,2.8,4/13/2017
R000334,Burger King,Italian,Kolkata,3.4,12/25/2016
R000335,Subway Express,Italian,Mumbai,3.5,10/25/2022
R000336,Taco Town,Indian,Kolkata,3.8,10/20/2023
R000337,Sushi World,Indian,Delhi,4.2,7/17/2019
R000338,Biryani Hub,Mexican,Hyderabad,3.4,12/8/2015
R000339,Burger King,Mexican,Delhi,4.4,11/4/2024
R000340,Sushi World,Indian,Pune,3.9,2/13/2023
R000341,Burger King,Chinese,Hyderabad,3.9,9/6/2016
R000342,Subway Express,Mexican,Chennai,3.6,12/11/2017
R000343,Burger King,Chinese,Bangalore,4.7,1/15/2017
R000344,Biryani Hub,Mexican,Chennai,3.3,7/19/2015
R000345,Pizza Palace,American,Bangalore,2.6,9/17/2015
R000346,Subway Express,American,Pune,3.5,9/14/2025
R000347,Taco Town,American,Kolkata,3.7,10/13/2024
R000348,Subway Express,Italian,Bangalore,3.6,10/26/2019
R000349,Sushi World,American,Kolkata,3.9,8/28/2017
R000350,Sushi World,Indian,Chennai,3.1,11/17/2016
R000351,Burger King,Mexican,Pune,3.5,10/1/2025
R000352,Taco Town,Mexican,Delhi,4.5,1/20/2018
R000353,Sushi World,Mexican,Delhi,4,9/8/2022
R000354,Burger King,Mexican,Hyderabad,4.2,5/28/2019
R000355,Subway Express,Indian,Chennai,4.5,9/5/2025
R000356,Burger King,Italian,Mumbai,4.1,9/9/2020
R000357,Burger King,Chinese,Mumbai,2.8,5/1/2023
R000358,Burger King,Italian,Mumbai,4.7,12/12/2018
R000359,Subway Express,Indian,Chennai,3,7/15/2020
R000360,Biryani Hub,Italian,Kolkata,4.5,11/10/2016
R000361,Pizza Palace,Chinese,Chennai,3.1,9/21/2019
R000362,Subway Express,Italian,Pune,3.4,6/12/2017
R000363,Taco Town,Mexican,Bangalore,2.9,10/12/2022
R000364,Taco Town,Chinese,Mumbai,3,6/23/2017
R000365,Biryani Hub,American,Hyderabad,3,12/14/2017
R000366,Taco Town,American,Bangalore,4.1,5/2/2025
R000367,Biryani Hub,Mexican,Bangalore,3.8,2/10/2023
R000368,Sushi World,Mexican,Bangalore,4,12/28/2017
R000369,Burger King,American,Hyderabad,3.6,1/3/2020
R000370,Sushi World,Indian,Chennai,3.6,1/23/2015
R000371,Subway Express,Mexican,Hyderabad,4.2,3/9/2022
R000372,Biryani Hub,Mexican,Mumbai,2.5,8/25/2021
R000373,Pizza Palace,Italian,Hyderabad,4,11/4/2016
R000374,Burger King,Italian,Delhi,4.4,3/2/2019
R000375,Burger King,Chinese,Mumbai,4.3,5/22/2019
R000376,Pizza Palace,Indian,Kolkata,4.5,1/23/2020
R000377,Burger King,Chinese,Mumbai,4,5/21/2021
R000378,Pizza Palace,Italian,Bangalore,4,7/27/2016
R000379,Biryani Hub,Indian,Hyderabad,2.5,1/27/2024
R000380,Pizza Palace,Chinese,Chennai,3.5,9/23/2021
R000381,Biryani Hub,Mexican,Mumbai,5,6/11/2023
R000382,Sushi World,Chinese,Chennai,4.5,9/1/2015
R000383,Subway Express,Italian,Mumbai,4.8,11/6/2017
R000384,Biryani Hub,Mexican,Chennai,2.6,3/6/2017
R000385,Burger King,Chinese,Pune,2.5,2/8/2016
R000386,Taco Town,Chinese,Chennai,3.2,8/15/2025
R000387,Burger King,Chinese,Pune,2.9,2/13/2023
R000388,Pizza Palace,American,Mumbai,2.7,12/17/2022
R000389,Biryani Hub,Italian,Hyderabad,4,3/6/2017
R000390,Biryani Hub,American,Bangalore,4.8,1/16/2024
R000391,Burger King,Italian,Kolkata,3.5,6/22/2022
R000392,Pizza Palace,Italian,Bangalore,3.9,2/28/2015
R000393,Taco Town,Indian,Kolkata,3,8/18/2021
R000394,Sushi World,American,Hyderabad,4.7,12/20/2024
R000395,Taco Town,Indian,Mumbai,2.9,1/24/2021
R000396,Subway Express,Mexican,Delhi,4.9,2/1/2020
R000397,Sushi World,Mexican,Hyderabad,3.4,3/1/2017
R000398,Sushi World,Indian,Bangalore,4.5,2/5/2019
R000399,Burger King,Indian,Mumbai,2.7,10/24/2018
R000400,Sushi World,Indian,Pune,3.7,8/28/2015
R000401,Biryani Hub,Indian,Delhi,4.9,7/12/2021
R000402,Sushi World,Indian,Bangalore,4.8,5/8/2021
R000403,Pizza Palace,Italian,Delhi,4.5,12/10/2016
R000404,Pizza Palace,Chinese,Pune,3,12/3/2022
R000405,Pizza Palace,Chinese,Pune,4.7,9/23/2015
R000406,Biryani Hub,Italian,Kolkata,3.2,4/12/2024
R000407,Pizza Palace,American,Bangalore,3,8/17/2019
R000408,Biryani Hub,Mexican,Pune,4.9,8/18/2024
R000409,Biryani Hub,American,Bangalore,4.4,1/19/2022
R000410,Taco Town,American,Hyderabad,3,2/2/2025
R000411,Sushi World,Italian,Kolkata,4.6,3/5/2019
R000412,Sushi World,Mexican,Delhi,4.3,8/4/2015
R000413,Taco Town,Mexican,Delhi,3.8,4/28/2019
R000414,Sushi World,Indian,Delhi,2.5,9/27/2015
R000415,Taco Town,Indian,Pune,4.9,12/9/2020
R000416,Pizza Palace,Indian,Mumbai,2.7,9/13/2024
R000417,Pizza Palace,American,Pune,4.4,8/4/2016
R000418,Pizza Palace,Chinese,Delhi,4.8,11/16/2022
R000419,Burger King,Italian,Kolkata,3.3,3/28/2024
R000420,Pizza Palace,Italian,Chennai,3.1,8/18/2016
R000421,Taco Town,Chinese,Kolkata,2.7,5/19/2018
R000422,Biryani Hub,American,Hyderabad,3.3,3/20/2025
R000423,Taco Town,Mexican,Pune,4.9,6/24/2020
R000424,Biryani Hub,Italian,Kolkata,4.1,3/15/2019
R000425,Taco Town,Mexican,Pune,3.8,1/1/2015
R000426,Taco Town,Italian,Hyderabad,3.9,12/23/2022
R000427,Sushi World,Indian,Hyderabad,3.4,6/24/2022
R000428,Taco Town,Mexican,Bangalore,4.4,8/4/2023
R000429,Taco Town,Mexican,Hyderabad,4.8,1/23/2021
R000430,Subway Express,Italian,Hyderabad,4.1,4/26/2019
R000431,Pizza Palace,American,Hyderabad,4.3,3/10/2017
R000432,Sushi World,Chinese,Pune,4.4,8/4/2019
R000433,Subway Express,Chinese,Chennai,2.6,7/13/2015
R000434,Subway Express,Indian,Chennai,4.8,5/1/2018
R000435,Pizza Palace,Italian,Chennai,2.8,2/15/2017
R000436,Biryani Hub,Indian,Chennai,4.9,12/11/2022
R000437,Subway Express,American,Kolkata,4.9,3/9/2019
R000438,Pizza Palace,Chinese,Chennai,3.3,4/24/2018
R000439,Burger King,Chinese,Bangalore,3.7,9/5/2015
R000440,Taco Town,Indian,Mumbai,2.8,2/19/2025
R000441,Taco Town,Chinese,Kolkata,3.2,6/13/2020
R000442,Biryani Hub,American,Bangalore,3.1,4/25/2024
R000443,Taco Town,Mexican,Hyderabad,3.7,3/21/2025
R000444,Taco Town,Italian,Bangalore,3.8,12/13/2024
R000445,Taco Town,Indian,Bangalore,3.9,4/23/2025
R000446,Burger King,Italian,Hyderabad,4.7,5/16/2022
R000447,Burger King,Chinese,Hyderabad,2.5,6/19/2019
R000448,Subway Express,Mexican,Hyderabad,4.3,8/3/2015
R000449,Sushi World,American,Hyderabad,3.9,1/14/2015
