Order_item_id,Order_id,Menu_item,Quantity,Price
OI00091,O002572,Fried Rice,1,170
OI00092,O037385,Idli,5,256
OI00093,O042758,Noodles,5,250
OI00094,O027679,Paratha,5,400
OI00095,O034824,Chicken Curry,3,336
OI00096,O018042,Fried Rice,2,428
OI00097,O045180,Paratha,2,562
OI00098,O014458,Paratha,4,127
OI00099,O049397,Noodles,1,480
OI00100,O036036,Pizza,5,240
OI00101,O045408,Paneer Curry,4,524
OI00102,O018991,Dosa,4,222
OI00103,O035846,Burger,4,215
OI00104,O003751,Paratha,4,181
OI00105,O015161,Paneer Curry,1,313
OI00106,O007968,Fried Rice,5,528
OI00107,O033427,Sandwich,5,423
OI00108,O012619,Noodles,2,114
OI00109,O023789,Burger,5,328
OI00110,O024085,Paratha,2,461
OI00111,O016766,Tacos,3,304
OI00112,O000576,Burger,5,390
OI00113,O013812,Chicken Curry,4,406
OI00114,O035444,Sandwich,1,469
OI00115,O036662,Pasta,4,123
OI00116,O043280,Tacos,3,392
OI00117,O043661,Biryani,3,581
OI00118,O041294,Sandwich,5,479
OI00119,O047878,Fried Rice,3,427
OI00120,O001116,Biryani,4,322
OI00121,O002528,Idli,1,154
OI00122,O013681,Idli,4,226
OI00123,O013994,Chicken Curry,1,171
OI00124,O006694,Fried Rice,5,203
OI00125,O018247,Tacos,1,335
OI00126,O016624,Idli,2,317
OI00127,O029940,Noodles,5,368
OI00128,O026590,Burger,3,288
OI00129,O034336,Momos,5,291
OI00130,O011171,Burger,2,492
OI00131,O031204,Paratha,2,305
OI00132,O037806,Burger,4,159
OI00133,O041026,Burger,1,275
OI00134,O043567,Paratha,5,203
OI00135,O030206,Tacos,2,425
OI00136,O030212,Burger,1,359
OI00137,O025413,Noodles,2,391
OI00138,O041535,Pasta,3,289
OI00139,O036490,Pizza,1,504
OI00140,O025292,Pizza,2,567
OI00141,O045309,Dosa,3,150
OI00142,O003038,Momos,2,479
OI00143,O029890,Dosa,4,491
OI00144,O001087,Pasta,4,204
OI00145,O037726,Idli,5,571
OI00146,O022791,Idli,3,174
OI00147,O016873,Biryani,4,104
OI00148,O000090,Noodles,1,591
OI00149,O020122,Dosa,5,269
OI00150,O041920,Idli,1,335
OI00151,O031445,Pizza,4,300
OI00152,O026417,Dosa,5,265
OI00153,O016349,Momos,1,231
OI00154,O021441,Fried Rice,2,562
OI00155,O019563,Fried Rice,2,377
OI00156,O037324,Biryani,1,390
OI00157,O040997,Paneer Curry,2,103
OI00158,O028765,Pasta,4,236
OI00159,O012700,Fried Rice,2,585
OI00160,O033415,Burger,3,503
OI00161,O040000,Idli,3,164
OI00162,O011018,Biryani,4,168
OI00163,O032976,Sandwich,5,511
OI00164,O021373,Idli,4,210
OI00165,O047529,Pasta,5,277
OI00166,O019160,Fried Rice,3,243
OI00167,O012498,Paneer Curry,2,573
OI00168,O009490,Paneer Curry,3,166
OI00169,O027234,Paratha,1,401
OI00170,O018755,Chicken Curry,2,478
OI00171,O029926,Dosa,2,376
OI00172,O041641,Biryani,2,142
OI00173,O034577,Pizza,4,292
OI00174,O045730,Burger,3,176
OI00175,O038794,Biryani,4,446
OI00176,O049983,Sandwich,3,523
OI00177,O000296,Paneer Curry,4,222
OI00178,O048815,Sandwich,1,454
OI00179,O020322,Sandwich,3,189
OI00180,O040292,Sandwich,1,238
OI00181,O011798,Chicken Curry,4,241
OI00182,O006139,Tacos,5,312
OI00183,O013252,Dosa,1,154
OI00184,O019854,Noodles,1,275
OI00185,O017791,Momos,2,308
OI00186,O038535,Tacos,1,191
OI00187,O012255,Paratha,2,587
OI00188,O028722,Momos,3,207
OI00189,O039893,Fried Rice,2,422
OI00190,O040188,Sandwich,3,434
OI00191,O039872,Biryani,2,465
OI00192,O041451,Dosa,2,100
OI00193,O030202,Pizza,4,137
OI00194,O006133,Tacos,3,140
OI00195,O046049,Noodles,1,476
OI00196,O017246,Biryani,3,553
OI00197,O036379,Paneer Curry,5,186
OI00198,O007683,Idli,4,207
OI00199,O028445,Pasta,5,136
OI00200,O003329,Fried Rice,1,139
OI00201,O019778,Paratha,5,135
OI00202,O006399,Paratha,5,219
OI00203,O016338,Tacos,4,220
OI00204,O029800,Pasta,1,251
OI00205,O021256,Momos,1,153
OI00206,O021762,Noodles,4,435
OI00207,O011407,Chicken Curry,1,427
OI00208,O024726,Pasta,1,308
OI00209,O045905,Dosa,5,340
OI00210,O016310,Pizza,3,285
OI00211,O036342,Burger,2,135
OI00212,O038323,Burger,3,423
OI00213,O031988,Sandwich,2,539
OI00214,O003005,Tacos,2,535
OI00215,O036205,Dosa,1,385
OI00216,O049539,Dosa,3,130
OI00217,O035073,Burger,5,196
OI00218,O011148,Paratha,3,553
OI00219,O012819,Burger,3,196
OI00220,O002481,Dosa,5,103
OI00221,O000876,Chicken Curry,5,348
OI00222,O012412,Idli,5,239
OI00223,O010806,Tacos,5,183
OI00224,O027416,Dosa,5,535
OI00225,O028233,Paratha,3,600
OI00226,O034656,Chicken Curry,1,484
OI00227,O019530,Fried Rice,1,432
OI00228,O026133,Biryani,2,329
OI00229,O040595,Fried Rice,2,530
OI00230,O029552,Tacos,4,374
OI00231,O001058,Biryani,2,497
OI00232,O033948,Pizza,2,596
OI00233,O042391,Biryani,2,503
OI00234,O041914,Dosa,4,247
OI00235,O002321,Pasta,5,528
OI00236,O013654,Sandwich,5,195
OI00237,O043941,Pasta,5,409
OI00238,O019272,Momos,1,111
OI00239,O002328,Noodles,1,507
OI00240,O020709,Paratha,2,221
OI00241,O031880,Fried Rice,2,471
OI00242,O018497,Burger,5,308
OI00243,O031860,Tacos,2,386
OI00244,O028852,Pasta,3,520
OI00245,O035109,Biryani,4,374
OI00246,O006454,Fried Rice,2,560
OI00247,O019691,Biryani,5,525
OI00248,O004647,Sandwich,3,473
OI00249,O041430,Sandwich,4,106
OI00250,O049671,Pasta,4,574
OI00251,O020433,Sandwich,5,139
OI00252,O039747,Noodles,5,172
OI00253,O011766,Chicken Curry,4,120
OI00254,O048387,Chicken Curry,1,381
OI00255,O008407,Paratha,1,569
OI00256,O033028,Sandwich,1,285
OI00257,O019909,Burger,2,230
OI00258,O026005,Burger,5,284
OI00259,O027566,Paneer Curry,1,469
OI00260,O009618,Momos,2,424
OI00261,O049144,Chicken Curry,2,502
OI00262,O032468,Dosa,3,271
OI00263,O039581,Burger,5,485
OI00264,O036976,Pizza,4,585
OI00265,O029657,Pasta,2,572
OI00266,O014578,Momos,3,566
OI00267,O039444,Idli,1,547
OI00268,O002921,Chicken Curry,2,480
OI00269,O049553,Pizza,5,121
OI00270,O046041,Paratha,3,567
OI00271,O015915,Dosa,4,232
OI00272,O018640,Chicken Curry,5,572
OI00273,O049528,Noodles,3,271
OI00274,O009487,Dosa,5,337
OI00275,O016072,Pizza,4,154
OI00276,O037269,Dosa,4,320
OI00277,O025165,Paratha,3,198
OI00278,O013242,Tacos,5,407
OI00279,O029382,Chicken Curry,1,401
OI00280,O023065,Pizza,2,382
OI00281,O037671,Paratha,1,445
OI00282,O033138,Pizza,3,298
OI00283,O029644,Pasta,2,466
OI00284,O026151,Burger,3,177
OI00285,O002243,Dosa,2,471
OI00286,O047180,Momos,2,533
OI00287,O049397,Biryani,4,514
OI00288,O042240,Idli,5,554
OI00289,O003794,Biryani,3,219
OI00290,O016061,Chicken Curry,4,598
OI00291,O004299,Pasta,4,446
OI00292,O019310,Fried Rice,5,578
OI00293,O012975,Idli,1,327
OI00294,O004178,Fried Rice,5,344
OI00295,O024195,Tacos,5,243
OI00296,O030813,Chicken Curry,1,376
OI00297,O020647,Paratha,2,343
OI00298,O042135,Fried Rice,2,369
OI00299,O018291,Paratha,1,432
OI00300,O040472,Burger,1,413
OI00301,O032150,Pasta,4,594
OI00302,O043686,Pasta,2,431
OI00303,O005971,Burger,3,497
OI00304,O020842,Burger,3,319
OI00305,O010367,Paneer Curry,2,590
OI00306,O002170,Pasta,1,350
OI00307,O044088,Fried Rice,5,123
OI00308,O018709,Idli,2,255
OI00309,O009736,Chicken Curry,5,154
OI00310,O022937,Tacos,5,366
OI00311,O019912,Fried Rice,2,505
OI00312,O019470,Biryani,1,209
OI00313,O041633,Chicken Curry,1,471
OI00314,O011055,Momos,4,371
OI00315,O049433,Pasta,5,454
OI00316,O033765,Burger,4,508
OI00317,O026589,Burger,4,485
OI00318,O011510,Pizza,4,489
OI00319,O031093,Sandwich,5,516
OI00320,O045267,Paneer Curry,2,534
OI00321,O046486,Sandwich,1,283
OI00322,O049484,Noodles,4,416
OI00323,O012847,Sandwich,4,263
OI00324,O010986,Paneer Curry,1,216
OI00325,O009380,Momos,3,120
OI00326,O012726,Dosa,5,370
OI00327,O000964,Paratha,2,270
OI00328,O040508,Chicken Curry,5,353
OI00329,O037741,Paratha,3,185
OI00330,O016481,Momos,5,395
OI00331,O028035,Tacos,3,563
OI00332,O021021,Tacos,2,415
OI00333,O036324,Tacos,1,479
OI00334,O036378,Pizza,5,460
OI00335,O043981,Idli,5,314
OI00336,O029390,Pizza,3,162
OI00337,O037136,Dosa,3,115
OI00338,O000562,Sandwich,4,520
OI00339,O015556,Pasta,5,435
OI00340,O040892,Chicken Curry,2,419
OI00341,O007033,Idli,3,269
OI00342,O027633,Noodles,4,518
OI00343,O007538,Pizza,3,181
OI00344,O011298,Idli,1,126
OI00345,O049680,Idli,3,201
OI00346,O046166,Idli,4,265
OI00347,O016183,Noodles,1,246
OI00348,O023804,Chicken Curry,4,112
OI00349,O019289,Noodles,1,227
OI00350,O015777,Noodles,1,402
OI00351,O005836,Tacos,2,464
OI00352,O045379,Pizza,5,334
OI00353,O024137,Fried Rice,2,330
OI00354,O035530,Burger,3,434
OI00355,O042532,Burger,3,415
OI00356,O012829,Tacos,3,581
OI00357,O002355,Sandwich,2,526
OI00358,O039572,Paratha,4,111
OI00359,O048996,Dosa,3,431
OI00360,O006111,Burger,5,191
OI00361,O040329,Idli,3,141
OI00362,O010328,Fried Rice,3,171
OI00363,O005687,Momos,4,312
OI00364,O000350,Noodles,1,129
OI00365,O035289,Idli,5,233
OI00366,O041791,Paneer Curry,1,229
OI00367,O026587,Tacos,4,344
OI00368,O032460,Paneer Curry,3,325
OI00369,O015659,Noodles,2,292
OI00370,O042390,Fried Rice,1,425
OI00371,O007243,Chicken Curry,3,504
OI00372,O038923,Dosa,5,341
OI00373,O032261,Paratha,4,203
OI00374,O030221,Pasta,3,419
OI00375,O004824,Pizza,3,183
OI00376,O023376,Paratha,4,590
OI00377,O040260,Paratha,4,152
OI00378,O013047,Idli,1,291
OI00379,O005872,Chicken Curry,1,507
OI00380,O027766,Idli,4,402
OI00381,O011382,Chicken Curry,3,103
OI00382,O021389,Momos,4,315
OI00383,O020166,Fried Rice,2,437
OI00384,O013009,Noodles,3,281
OI00385,O041231,Momos,5,353
OI00386,O011022,Tacos,4,380
OI00387,O031382,Sandwich,1,328
OI00388,O032618,Biryani,3,583
OI00389,O042494,Paratha,3,352
OI00390,O042550,Biryani,3,552
OI00391,O039198,Sandwich,5,468
OI00392,O045800,Noodles,3,406
OI00393,O048877,Pasta,3,301
OI00394,O001274,Dosa,1,131
OI00395,O012445,Sandwich,4,214
OI00396,O010094,Paneer Curry,1,113
OI00397,O002919,Paneer Curry,4,181
OI00398,O007738,Fried Rice,1,298
OI00399,O013852,Dosa,5,279
OI00400,O022456,Chicken Curry,5,273
OI00401,O022528,Momos,3,259
OI00402,O037116,Tacos,4,250
OI00403,O009075,Momos,2,452
OI00404,O030272,Pizza,2,547
OI00405,O035710,Burger,2,316
OI00406,O038769,Pizza,2,467
OI00407,O041184,Biryani,2,393
OI00408,O028988,Biryani,4,401
OI00409,O014070,Dosa,3,347
OI00410,O042811,Tacos,1,380
OI00411,O002235,Biryani,2,251
OI00412,O003780,Burger,1,466
OI00413,O022377,Burger,2,460
OI00414,O042376,Dosa,3,576
OI00415,O005835,Tacos,1,449
OI00416,O027812,Sandwich,4,451
OI00417,O048991,Biryani,4,233
OI00418,O032029,Dosa,5,550
OI00419,O021554,Paneer Curry,2,163
OI00420,O014508,Pizza,4,592
OI00421,O047707,Chicken Curry,1,567
OI00422,O019012,Sandwich,4,245
OI00423,O039291,Pasta,1,278
OI00424,O020972,Momos,4,291
OI00425,O022499,Sandwich,5,227
OI00426,O012269,Tacos,1,125
OI00427,O032286,Fried Rice,2,521
OI00428,O023525,Noodles,2,348
OI00429,O033549,Biryani,1,362
OI00430,O038883,Paneer Curry,1,132
OI00431,O026526,Pasta,4,214
OI00432,O011482,Paratha,2,563
OI00433,O032179,Tacos,3,491
OI00434,O037743,Dosa,3,106
OI00435,O008922,Burger,3,146
OI00436,O029219,Pizza,5,490
OI00437,O012028,Dosa,3,190
OI00438,O040153,Biryani,5,138
OI00439,O015099,Noodles,3,536
OI00440,O008454,Paneer Curry,1,420
OI00441,O013435,Paneer Curry,1,514
OI00442,O024588,Idli,5,261
OI00443,O005408,Sandwich,5,422
OI00444,O016453,Pizza,2,339
OI00445,O028007,Tacos,2,120
OI00446,O022071,Burger,3,269
OI00447,O028799,Momos,3,163
OI00448,O036716,Pizza,4,435
OI00449,O047887,Pizza,3,502
OI00450,O039643,Dosa,4,201
OI00451,O045900,Biryani,5,414
OI00452,O017424,Sandwich,3,548
OI00453,O036230,Pasta,1,209
OI00454,O014578,Paneer Curry,4,200
OI00455,O002364,Paratha,5,272
OI00456,O007734,Dosa,5,183
OI00457,O018761,Noodles,1,249
OI00458,O015391,Momos,2,297
OI00459,O036152,Paratha,5,167
OI00460,O011180,Fried Rice,2,563
OI00461,O027772,Tacos,2,334
OI00462,O037779,Idli,2,412
OI00463,O029553,Pasta,3,413
OI00464,O035828,Pizza,2,443
OI00465,O033949,Sandwich,2,493
OI00466,O027412,Pizza,2,108
OI00467,O009074,Tacos,3,112
OI00468,O042292,Noodles,1,438
OI00469,O013471,Biryani,2,583
OI00470,O035268,Idli,5,148
OI00471,O006447,Fried Rice,4,196
OI00472,O026080,Biryani,5,579
OI00473,O001090,Noodles,1,228
OI00474,O017664,Noodles,3,225
OI00475,O005450,Chicken Curry,1,311
OI00476,O020627,Burger,5,323
OI00477,O025738,Dosa,2,241
OI00478,O028428,Pizza,2,546
OI00479,O030242,Tacos,4,395
OI00480,O026764,Noodles,1,399
OI00481,O032202,Pasta,1,236
OI00482,O041968,Sandwich,5,369
OI00483,O013927,Burger,3,245
OI00484,O035124,Burger,2,595
OI00485,O032500,Burger,2,411
OI00486,O029730,Pasta,1,527
OI00487,O000909,Paratha,1,512
OI00488,O034127,Biryani,5,364
OI00489,O048446,Biryani,2,109
OI00490,O032140,Burger,5,140
OI00491,O007086,Fried Rice,3,456
OI00492,O008918,Momos,3,156
OI00493,O005423,Sandwich,5,565
OI00494,O011989,Chicken Curry,5,310
OI00495,O009640,Idli,4,279
OI00496,O008441,Paratha,5,156
OI00497,O025034,Dosa,4,494
OI00498,O027122,Paratha,3,577
OI00499,O033707,Chicken Curry,1,427
OI00500,O017452,Chicken Curry,5,422
OI00501,O024037,Momos,2,309
OI00502,O038338,Noodles,1,509
OI00503,O022050,Paratha,4,351
OI00504,O048161,Pizza,2,484
OI00505,O030030,Biryani,2,567
OI00506,O045315,Biryani,2,463
OI00507,O038139,Dosa,4,209
OI00508,O049568,Pasta,5,445
OI00509,O010738,Biryani,4,556
OI00510,O041541,Biryani,3,170
OI00511,O017032,Noodles,4,475
OI00512,O000249,Dosa,5,484
OI00513,O008509,Paneer Curry,4,200
OI00514,O014932,Sandwich,2,461
OI00515,O004863,Momos,5,296
OI00516,O016565,Paratha,1,363
OI00517,O025937,Biryani,2,496
OI00518,O032320,Biryani,3,344
OI00519,O009395,Fried Rice,2,486
OI00520,O015933,Pizza,4,487
OI00521,O000729,Pasta,3,503
OI00522,O038497,Sandwich,4,567
OI00523,O043848,Pasta,3,545
OI00524,O018211,Pasta,5,110
OI00525,O037651,Noodles,5,149
OI00526,O009652,Paneer Curry,3,600
OI00527,O047295,Sandwich,1,360
OI00528,O007189,Fried Rice,5,195
OI00529,O030646,Pasta,5,273
OI00530,O015972,Momos,1,207
OI00531,O022230,Pizza,5,245
OI00532,O027085,Paneer Curry,1,431
OI00533,O005843,Momos,1,398
OI00534,O045207,Chicken Curry,2,531
OI00535,O028407,Dosa,4,232
OI00536,O038363,Burger,5,444
OI00537,O035883,Pizza,4,510
OI00538,O027543,Idli,2,561
OI00539,O012482,Tacos,2,544
OI00540,O037222,Pasta,5,526
OI00541,O047099,Chicken Curry,2,458
OI00542,O048299,Burger,4,172
OI00543,O042122,Fried Rice,3,117
OI00544,O012157,Dosa,5,273
OI00545,O021581,Paneer Curry,5,597
OI00546,O046738,Fried Rice,4,297
OI00547,O012879,Dosa,1,377
OI00548,O018334,Biryani,5,580
OI00549,O025336,Idli,3,280
OI00550,O025775,Fried Rice,2,157
OI00551,O018599,Tacos,1,396
OI00552,O027304,Chicken Curry,5,392
OI00553,O020826,Tacos,2,361
OI00554,O035270,Fried Rice,5,423
OI00555,O031902,Burger,3,274
OI00556,O026890,Momos,2,453
OI00557,O022376,Pizza,3,120
OI00558,O005167,Sandwich,1,433
OI00559,O043261,Momos,2,495
OI00560,O046500,Biryani,4,542
OI00561,O003084,Dosa,5,525
OI00562,O035680,Pizza,3,190
OI00563,O013965,Paneer Curry,4,559
OI00564,O002221,Biryani,4,340
OI00565,O018361,Chicken Curry,4,557
OI00566,O011864,Pasta,1,272
OI00567,O001795,Noodles,4,333
OI00568,O021830,Paratha,5,219
OI00569,O029720,Idli,1,353
OI00570,O013414,Tacos,2,332
OI00571,O045077,Noodles,2,343
OI00572,O014391,Fried Rice,1,394
OI00573,O036410,Momos,1,441
OI00574,O029217,Biryani,4,553
OI00575,O026736,Biryani,2,356
OI00576,O003892,Momos,3,469
OI00577,O018745,Momos,3,102
OI00578,O008110,Paneer Curry,1,456
OI00579,O028389,Burger,5,215
OI00580,O042870,Idli,4,498
OI00581,O016327,Pizza,5,242
OI00582,O046227,Sandwich,3,130
OI00583,O007911,Noodles,5,343
OI00584,O012766,Idli,2,484
OI00585,O005447,Burger,1,183
OI00586,O037553,Paneer Curry,1,465
OI00587,O006993,Momos,4,330
OI00588,O027916,Pasta,5,413
OI00589,O032815,Burger,3,481
OI00590,O024475,Burger,3,391
OI00591,O009271,Pizza,3,468
OI00592,O028728,Pizza,5,493
OI00593,O044031,Paneer Curry,2,510
OI00594,O045375,Biryani,5,271
OI00595,O047388,Chicken Curry,3,542
OI00596,O009090,Sandwich,4,242
OI00597,O013927,Idli,1,195
OI00598,O006591,Tacos,3,583
OI00599,O005225,Sandwich,5,409
OI00600,O046921,Fried Rice,1,241
OI00601,O022412,Paneer Curry,5,312
OI00602,O033948,Paratha,3,145
OI00603,O015532,Paratha,5,290
OI00604,O026960,Tacos,2,491
OI00605,O018638,Tacos,1,404
OI00606,O033923,Paratha,1,455
OI00607,O035285,Burger,4,436
OI00608,O038463,Dosa,5,304
OI00609,O025615,Biryani,3,153
OI00610,O039916,Pasta,3,595
OI00611,O046501,Pasta,4,480
OI00612,O012659,Biryani,4,575
OI00613,O037977,Chicken Curry,3,140
OI00614,O038919,Idli,4,352
OI00615,O023858,Tacos,4,591
OI00616,O005460,Pasta,4,577
OI00617,O016870,Noodles,1,590
OI00618,O009677,Noodles,4,190
OI00619,O005034,Dosa,4,253
OI00620,O025213,Chicken Curry,5,222
OI00621,O021708,Idli,5,591
OI00622,O018322,Fried Rice,1,206
OI00623,O019721,Dosa,1,392
OI00624,O001792,Paratha,2,407
OI00625,O041317,Burger,5,361
OI00626,O016761,Noodles,1,289
OI00627,O018724,Burger,2,406
OI00628,O038775,Momos,2,389
OI00629,O010733,Paratha,2,476
OI00630,O000097,Pasta,1,489
OI00631,O038335,Paratha,3,590
OI00632,O047777,Pasta,3,418
OI00633,O003871,Momos,4,133
OI00634,O038215,Dosa,4,118
OI00635,O008232,Paratha,3,150
OI00636,O009649,Momos,5,291
OI00637,O042849,Chicken Curry,1,118
OI00638,O031209,Dosa,4,271
OI00639,O037873,Idli,5,188
OI00640,O008652,Paratha,4,305
OI00641,O029831,Paratha,3,288
OI00642,O012869,Noodles,1,152
OI00643,O040007,Noodles,5,397
OI00644,O004878,Chicken Curry,2,463
OI00645,O037687,Dosa,4,317
OI00646,O021525,Paratha,3,579
OI00647,O028125,Biryani,3,295
OI00648,O002746,Pizza,2,550
OI00649,O026174,Fried Rice,2,457
OI00650,O037327,Idli,2,518
OI00651,O048881,Biryani,5,283
OI00652,O040720,Dosa,1,478
OI00653,O048562,Biryani,4,363
OI00654,O046338,Paneer Curry,3,566
OI00655,O002779,Momos,4,210
OI00656,O018948,Fried Rice,5,409
OI00657,O010626,Chicken Curry,2,252
OI00658,O038974,Momos,5,329
OI00659,O008926,Paratha,3,357
OI00660,O030450,Pasta,1,307
OI00661,O030522,Biryani,3,574
OI00662,O040237,Fried Rice,3,331
OI00663,O038488,Pizza,2,530
OI00664,O000060,Biryani,5,494
OI00665,O043028,Paneer Curry,2,377
OI00666,O030907,Biryani,3,273
OI00667,O047499,Sandwich,5,594
OI00668,O008545,Pasta,3,109
OI00669,O008858,Paneer Curry,5,575
OI00670,O001665,Idli,4,151
OI00671,O005499,Fried Rice,5,239
OI00672,O011774,Sandwich,5,256
OI00673,O020360,Paneer Curry,5,252
OI00674,O021418,Burger,2,238
OI00675,O031294,Paratha,4,239
OI00676,O005031,Tacos,2,440
OI00677,O026210,Burger,2,523
OI00678,O032920,Paratha,2,276
OI00679,O021963,Burger,2,439
OI00680,O037427,Biryani,2,505
OI00681,O025070,Biryani,3,509
OI00682,O009990,Sandwich,2,520
OI00683,O041574,Tacos,3,551
OI00684,O046573,Paneer Curry,4,451
OI00685,O001684,Dosa,4,455
OI00686,O041454,Dosa,4,439
OI00687,O011327,Tacos,2,555
OI00688,O025808,Biryani,1,427
OI00689,O046088,Pasta,4,393
OI00690,O045055,Pizza,4,221
OI00691,O028254,Biryani,5,510
OI00692,O003620,Idli,2,125
OI00693,O007293,Burger,4,555
OI00694,O044917,Paneer Curry,5,474
OI00695,O014950,Pasta,3,217
OI00696,O036926,Pasta,1,238
OI00697,O019879,Momos,4,250
OI00698,O021532,Sandwich,5,354
OI00699,O010173,Fried Rice,1,115
OI00700,O030064,Fried Rice,1,500
OI00701,O021142,Chicken Curry,1,326
OI00702,O027709,Pizza,1,338
OI00703,O036111,Idli,2,120
OI00704,O022768,Burger,4,187
OI00705,O043530,Paratha,1,525
OI00706,O028243,Tacos,3,453
OI00707,O034827,Dosa,3,500
OI00708,O006024,Sandwich,3,116
OI00709,O026836,Burger,5,415
OI00710,O009771,Sandwich,3,149
OI00711,O038056,Pizza,5,115
OI00712,O014167,Noodles,3,515
OI00713,O047736,Chicken Curry,5,410
OI00714,O011034,Idli,1,503
OI00715,O022205,Dosa,4,237
OI00716,O002654,Pasta,5,285
OI00717,O013825,Paratha,1,215
OI00718,O010037,Paratha,5,436
OI00719,O018153,Fried Rice,2,118
OI00720,O024755,Noodles,1,558
OI00721,O022549,Paratha,3,395
OI00722,O035975,Paratha,2,472
OI00723,O026296,Dosa,3,173
OI00724,O032571,Pizza,5,393
OI00725,O015328,Biryani,3,527
OI00726,O035119,Chicken Curry,5,188
OI00727,O013342,Idli,4,143
OI00728,O049999,Fried Rice,5,260
OI00729,O003815,Sandwich,5,159
OI00730,O014968,Idli,1,227
OI00731,O012345,Tacos,2,259
OI00732,O033398,Paratha,5,141
OI00733,O007118,Fried Rice,2,468
OI00734,O023692,Tacos,2,294
OI00735,O041723,Dosa,1,371
OI00736,O028621,Biryani,3,339
OI00737,O033732,Momos,2,484
OI00738,O031692,Pasta,2,472
OI00739,O025029,Biryani,2,586
OI00740,O003270,Paratha,3,589
OI00741,O041056,Chicken Curry,5,426
OI00742,O011213,Pizza,2,571
OI00743,O031493,Pasta,5,125
OI00744,O038513,Noodles,3,158
OI00745,O023308,Pizza,4,541
OI00746,O048156,Paneer Curry,1,133
OI00747,O013602,Noodles,3,333
OI00748,O008266,Paneer Curry,5,270
OI00749,O018531,Momos,4,284
OI00750,O024771,Dosa,1,383
OI00751,O022748,Pizza,3,148
OI00752,O027877,Momos,5,496
OI00753,O024381,Chicken Curry,2,488
OI00754,O031091,Dosa,2,325
OI00755,O002270,Idli,1,358
OI00756,O021421,Pizza,3,190
OI00757,O028423,Biryani,1,575
OI00758,O039815,Momos,2,373
OI00759,O038066,Biryani,1,420
OI00760,O043426,Paratha,1,483
OI00761,O036924,Pizza,5,335
